Loc,district,lat,long,texture,crop,reference,Map
punjab-sialkot,Sialkot,32.494499 N,74.522892 E,"Silty Loam, Clay Loam, Sandy Loam","wheat, rice, sunflower, sugarcane, jowar, bajra, maash, moong, masoor, gram, maize, rapeseed & mustard, sesanum, linseed, sunn hemp, sorghum, groundnut, and millet","Khan, M.S., et al., Assessment of aquifer intrinsic vulnerability using GIS based Drastic model in Sialkot area, Pakistan. International Journal of Economic and Environmental Geology, 2019: p. 73-84.",
punjab-gujrawala,Gujrawala,32.187692 N,74.194453 E,Clay loam,"wheat rice, sugarcane, jowar, bajra, maash, masoor, moong, gram, maize, tobacco, oil seeds such as rape & mustard, sunflower, barley, canola, sesanum, sunn hemp, and fodder.","UAF, R.a., Survey of weeds infesting the arable fields in the Punjab and development of judicious weed control strategies. 2022.",
punjab-hafizabad,Hafizabad,32.071186 N,73.689472 E,"Clay Loam, Sandy Loam","Wheat, sugarcane, rice, bajra, tobacco, maize, jowar, gram, maash, masoor, moong, oil seeds such as rapeseed & mustard, sun flower, barley, sesanum, guar seed, linseed, sun hemp, and castor seed","UAF, R.a., Survey of weeds infesting the arable fields in the Punjab and development of judicious weed control strategies. 2022.",
punjab-mandibahauddin,Mandi Bahauddin,32.574165 N,73.482837 E,"Sandy Loam, Loam","sugarcane, wheat, rice, jowar, bajra, tobacco, maash, masoor, moong, gram, maize, rapeseed & mustard, canola, cotton, sesanum, sugarbeet, guar seed, linseed, sunflower, sunn hemp, and chickpeas","report, D., Mandi Bahauddin. 2020.",
punjab-gujrat,Gujrat,32.573072 N,74.100504 E,"Sandy Loam, Loam, Clay texture","Wheat, sugarcane, rice, tobacco, maize, jowar, bajra, maash, moong, masoor, gram, oil seeds such as rapeseed & mustard, sunflower, groundnut, sesanum, guar seed, linseed, sunn hemp, and fodder","Pervaiz, Z., et al., Soil fertility and salinity status of Gujrat district [Pakistan]. Pakistan Journal of Soil Science (Pakistan), 2002.",
punjab-khanewal,Khanewal,30.286416 N,71.932026 E,"Sandy soil, Loam, Clay soil","Cotton, wheat, sugarcane, rice, maize, tobacco, bajra, jowar, moong, maash, masoor, rapeseed & mustard, sunflower, barley, gram, groundnut, sesanum, sugarbeet, guar seed, linseed, and sunn hemp","Ayub Agricultural Research institute, F., Agronomic Research Station, Khanewal. 2022.",
punjab-lodhran,Lodhran,29.546687 N,71.627639 E,"Loam, Sandy Loam, Silt Loam","Cotton, wheat, rice, sunflower, sugarcane, tobacco, bajra, moong, masoor, maash, rapeseed & mustard, jowar, maize, groundnut, sesanum, sugarbeet, guarseed, linseed, sunn hemp, and fodder","Punjab, G.o.t., Agriculture (Flora and Fauna). District Toba Tek Singh, 2022.",
punjab-multan,Multan,30.157458 N,71.524915 E,Clay Loam,"Wheat, cotton, sugarcane, rice, maize, bajra, jowar, tobacco, maash, moong, masoor, mustard, rapeseed, barley, gram, groundnut, sesanum, sugarbeet, guarseed, linseed, sunflower, sunn hemp, and fodder","UAF, R.a., Survey of weeds infesting the arable fields in the Punjab and development of judicious weed control strategies. 2022",
punjab-vehari,Vehari,30.044154 N,72.344069 E,Sandy Loam,"cotton, sugarcane, wheat, maize, rice, groundnut, gram, guarseed, jowar, bajra, moong, maash, masoor, rapeseed & mustard, sunflower, barley, sesanum, and linseed","Ahmad, A., et al., Residues of endosulfan in cotton growing area of Vehari, Pakistan: an assessment of knowledge and awareness of pesticide use and health risks. Environmental Science and Pollution Research, 2019. 26: p. 20079-20091.",
punjab-kasur,Kasur,31.117865 N,74.440838 E,Sandy soil,"sugarcane, wheat, rice, maize, cotton, jowar, bajra, moong, masoor, maash, rapeseed & mustard, sunflower, barley, gram, sesanum, guar seed, linseed, sun hemp, and fenugreek","contributors, W., Kasur District --- {Wikipedia}{,} The Free Encyclopedia. 2023.",
punjab-lahore,Lahore,31.52037 N,74.358747 E,Silty Clay,"wheat, rice, sugarcane, jowar, bajra, tobacco, moong, maash, masoor, maize, rapeseed & mustard, and sunflower","Shafique, U., Engineering geological characterization of Lahore soil, based on geotechnical testing and mineralogical composition using X-ray diffraction. Pakistan Journal of Science, 2012. 64(3).",
punjab-nankanasahib,Nankana Sahib,31.449151 N,73.712479 E,"Loam, Clay soil, Sandy soil","Sugarcane, wheat, rice, maize, jowar, bajra, cotton, gram, moong, maash, masoor, rapeseed & mustard, sunflower, groundnut, sesanum, guar seed, linseed, sunn hemp, castor seed, millet, tobacco, and fodder","Akram, F., et al., Salinity & Fertility Status of Irrigated soils in District Nankana Sahib, Punjab, Pakistan. Journal of Arable Crops and Marketing, 2021. 3(1): p. 05-10.",
punjab-sheikhupura,Sheikhupura,31.716662 N,73.985024 E,Clay Loam,"Sugarcane, wheat, rice, bajra, barley, gram, jowar, maize, maash, moong, masoor, rapeseed, mustard, canola, sesanum, sugarbeet, guarseed, linseed, sunflower, sunn hemp, cotton, groundnut, and tobacco","Aimen, A., et al., Sustainable phosphorous management in two different soil series of Pakistan by evaluating dynamics of phosphatic fertilizer source. Saudi journal of biological sciences, 2022. 29(1): p. 255-260.",
punjab-bhakkar,Bhakkar,31.608206 N,71.085433 E,Sandy Soil,"bajra, barley, gram, jowar, maize, maash, masoor, moong, rice, sugarcane, wheat, cotton, rapeseed, mustard & canola, groundnut, sesanum, linseed, guar seed, sunflower, sunn hemp, castor seed, and fodder.","Pervaiz, Z., et al., Soil fertility and salinity status of Gujrat district [Pakistan]. Pakistan Journal of Soil Science (Pakistan), 2002.",
punjab-khushab,Khushab,32.295537 N,72.348872 E,"Sandy Loam, Loam, Sandy Soil","wheat, sugarcane, rice, groundnut, jowar, bajra, tobacco, moong, masoor, maash, maize, gram, oil seeds such as rapeseed & mustard, barley, cotton, sesanum, linseed, sunflower, and sunn hemp.","Punjab, G.o.t., Agriculture (Flora and Fauna). District Toba Tek Singh, 2022.",
punjab-mianwali,Mianwali,32.583923 N,71.53703 E,"Sandy, Clay, Loamy soil","wheat, sugarcane, gram, guar seed, groundnut, rice, cotton, moong, maash, masoor, bajra, barley, jowar, maize, rapeseed, mustard, canola, sesanum, sunflower, linseed, sunn hemp, and castor seed.","Pervaiz, Z., et al., Soil fertility and salinity status of Gujrat district [Pakistan]. Pakistan Journal of Soil Science (Pakistan), 2002.",
punjab-sargodha,Sargodha,32.073979 N,72.68607 E,"Sandy Loam, Clay Loam, Loam","sugarcane, wheat, rice, maize, cotton, groundnut, jowar, bajra, guarseed, sunflower, moong, maash, masoor, gram,rapeseed & mustard, barley, sesanum, sugarbeet, linseed, sunn hemp, and canola","Zaka, M., et al., Fertility Status of Sargodha District Soils. Pakistan Journal of Scientific Research, 2004. 56: p. 69-75.",
punjab-djkhan,Dera Ghazi Khan,30.048942 N,70.645473 E,"Sandy Loam, loam, Clay soil","Sugarcane, cotton, wheat, rice, guar seed, sunflower, tobacco, jowar, bajra, moong, maash, masoor, maize, barley, gram, rapeseed & mustard, groundnut, sesanum, sugarbeet, linseed, sunn hemp, chickpea, and fodder","Ahmed, J. and R.A.U. Khan, Rangeland Development in Dera Ghazi Khan, Pakistan. 1988.",
punjab-layyah,Layyah,30.969349 N,70.942791 E,"Sandy Loam, loam, Clay soil","Sugarcane, wheat, cotton, gram, guar seed, jowar, bajra, maash, moong, masoor, rice, tobacco, ground nut, maize, rapeseed & mustard, barley, sesanum, linseed, sunflower, sunn hemp, and castor seed","Bhatti, M., et al., Distribution and Indexation of Plant Available Nutrients of District Layyah, Punjab Pakistan. 2015: p. 16-20.",
punjab-muzaffargarh,Muzaffargarh,30.107582 N,71.165646 E,"Sandy soil, Clay soil, Silty soil","sugarcane, wheat, cotton, rice, jowar, bajra, moong, maash, masoor, groundnut, maize, gram, guarseed, rapeseed & mustard, barley, groundnut, sesanum, sugar beet, linseed, sunflower, sunn hemp, and castor seed","Akram, Z., et al., Soil fertility and salinity status of Muzaffargarh District, Punjab Pakistan. Universal Journal of Agriculture Research, 2014. 2: p. 242-249",
punjab-rajanpur,Rajanpur,29.10443 N,70.330117 E,"Sandy Loam, Clay Loam","cotton, wheat, sugarcane, groundnut, gram, guar seed, rice, jowar, bajra, maize, moong, maash, masoor, rapeseed, mustard, sunflower, sesanum, sugarbeet, guar seed, linseed, and tobacco.","Punjab, G.o.t., Agriculture (Flora and Fauna). District Toba Tek Singh, 2022.",
sindh-badin,Badin,,,,,,
